+--------+--------------------+--------------------+----------------------+--------------------+-----------------------+-------------------+--------+--------+-------------------+
| Bin#   |         ZZ         |        ttZ         |        Higgs         |         WZ         |         Other         |       Total       |  data  | Ratio  |        WWZ        |
|--------+--------------------+--------------------+----------------------+--------------------+-----------------------+-------------------+--------+--------+-------------------+
| Bin0   |       0 ± 0        |       0 ± 0        |        0 ± 0         |       0 ± 0        |         0 ± 0         |       0 ± 0       | 0 ± 0  | 0 ± 0  |       0 ± 0       |
| Bin1   |   62.09 ± 0.2127   | 0.0188 ± 0.007007  |   0.2873 ± 0.1664    |  0.1634 ± 0.08172  |  0.002156 ± 0.003539  |  62.56 ± 0.2823   | 0 ± 0  | 0 ± 0  | 0.1137 ± 0.04395  |
| Bin2   |   157.2 ± 0.3381   |  0.06738 ± 0.0132  |    0.7755 ± 0.271    |  0.7439 ± 0.2372   |   0.04829 ± 0.03748   |  158.8 ± 0.4956   | 0 ± 0  | 0 ± 0  | 0.2536 ± 0.07612  |
| Bin3   |   195.8 ± 0.3773   | 0.05798 ± 0.01495  |   0.2873 ± 0.2141    |  0.1828 ± 0.1102   |  0.007018 ± 0.007018  |  196.4 ± 0.4479   | 0 ± 0  | 0 ± 0  |  0.7626 ± 0.139   |
| Bin4   |   184.6 ± 0.3661   |  0.1269 ± 0.01963  |   0.6797 ± 0.2539    |  0.2452 ± 0.1415   |   0.08955 ± 0.05335   |  185.7 ± 0.4709   | 0 ± 0  | 0 ± 0  |  0.8543 ± 0.139   |
| Bin5   |   148.4 ± 0.3282   |  0.1504 ± 0.02114  |  -0.08639 ± 0.1667   |  0.2452 ± 0.1415   |  0.004211 ± 0.008303  |   148.7 ± 0.395   | 0 ± 0  | 0 ± 0  |  0.9594 ± 0.1457  |
| Bin6   |   107.3 ± 0.2792   |  0.1269 ± 0.02199  |   0.1239 ± 0.2156    |  0.7608 ± 0.3396   |    0.3162 ± 0.1053    |  108.7 ± 0.5013   | 0 ± 0  | 0 ± 0  |  1.076 ± 0.1702   |
| Bin7   |   70.1 ± 0.2256    |  0.1589 ± 0.02312  |   0.4112 ± 0.2351    |  0.3269 ± 0.1415   |   0.09592 ± 0.05309   |    71.1 ± 0.36    | 0 ± 0  | 0 ± 0  |  0.8536 ± 0.1243  |
| Bin8   |   43.41 ± 0.1776   |  0.1614 ± 0.02199  |   0.1145 ± 0.1669    |   0.548 ± 0.266    |   0.05886 ± 0.03796   |   44.3 ± 0.3634   | 0 ± 0  | 0 ± 0  |   0.911 ± 0.139   |
| Bin9   |   25.85 ± 0.1371   |  0.2335 ± 0.02622  |   0.2967 ± 0.2147    |  0.4903 ± 0.1634   |   0.03303 ± 0.01035   |   26.9 ± 0.304    | 0 ± 0  | 0 ± 0  |  0.6027 ± 0.1077  |
| Bin10  |   14.73 ± 0.1035   |  0.1739 ± 0.02199  |   -0.2009 ± 0.137    | 0.08172 ± 0.05779  |   0.05962 ± 0.03794   |  14.85 ± 0.1864   | 0 ± 0  | 0 ± 0  |  0.6868 ± 0.1163  |
| Bin11  |  7.988 ± 0.07627   |  0.1583 ± 0.02329  |   0.02812 ± 0.1377   |   0.286 ± 0.1226   |   0.04969 ± 0.03784   |   8.51 ± 0.2044   | 0 ± 0  | 0 ± 0  |  0.676 ± 0.1522   |
| Bin12  |  4.173 ± 0.05517   |  0.1849 ± 0.0226   |   0.1051 ± 0.1672    |   0.3762 ± 0.203   |   0.06297 ± 0.03806   |  4.902 ± 0.2724   | 0 ± 0  | 0 ± 0  |  0.8458 ± 0.1584  |
| Bin13  |   2.294 ± 0.041    |  0.1755 ± 0.02292  |   0.1332 ± 0.09847   |  0.1634 ± 0.1001   |   0.08394 ± 0.0528    |   2.85 ± 0.1572   | 0 ± 0  | 0 ± 0  |  0.5363 ± 0.1318  |
| Bin14  |   1.21 ± 0.02977   |  0.1269 ± 0.02108  |  -0.08639 ± 0.09803  |       0 ± 0        | -0.005512 ± 0.006836  |  1.245 ± 0.1048   | 0 ± 0  | 0 ± 0  |  0.5816 ± 0.1318  |
| Bin15  |  0.6983 ± 0.02269  |  0.1504 ± 0.02007  |  0.09576 ± 0.09667   | 0.04086 ± 0.04086  |   0.07843 ± 0.05283   |  1.064 ± 0.1213   | 0 ± 0  | 0 ± 0  |  0.5044 ± 0.1243  |
| Bin16  |  0.3981 ± 0.0171   |  0.1222 ± 0.01841  |   0.1145 ± 0.09667   |  0.2043 ± 0.1081   |   0.04914 ± 0.03756   |  0.8882 ± 0.1519  | 0 ± 0  | 0 ± 0  | 0.2584 ± 0.07612  |
| Bin17  |  0.2509 ± 0.01373  |  0.1254 ± 0.0188   |     0 ± 0.01874      | -0.1226 ± 0.09137  |   0.04267 ± 0.03727   |  0.2964 ± 0.1031  | 0 ± 0  | 0 ± 0  | 0.2783 ± 0.08788  |
| Bin18  |  0.1501 ± 0.01065  |  0.1128 ± 0.01688  |  0.09576 ± 0.09576   |    0 ± 0.05779     |     0 ± 0.003438      |  0.3586 ± 0.1137  | 0 ± 0  | 0 ± 0  | 0.2617 ± 0.08788  |
