+--------+---------------------+---------------------+-----------------------+---------------------+-----------------------+--------------------+--------+--------+---------------------+
| Bin#   |         ZZ          |         ttZ         |         Higgs         |         WZ          |         Other         |       Total        |  data  | Ratio  |         WWZ         |
|--------+---------------------+---------------------+-----------------------+---------------------+-----------------------+--------------------+--------+--------+---------------------+
| Bin0   |        0 ± 0        |        0 ± 0        |         0 ± 0         |        0 ± 0        |         0 ± 0         |       0 ± 0        | 0 ± 0  | 0 ± 0  |        0 ± 0        |
| Bin1   |   26.63 ± 0.1082    | 0.001726 ± 0.00386  |    0.1713 ± 0.1211    | -0.01359 ± 0.02354  | -0.001469 ± 0.001469  |   26.79 ± 0.1641   | 0 ± 0  | 0 ± 0  |  0.1124 ± 0.06175   |
| Bin2   |   63.81 ± 0.1673    | 0.01726 ± 0.008097  |    0.1651 ± 0.1216    |  0.1648 ± 0.07066   | -0.004406 ± 0.003284  |   64.15 ± 0.2187   | 0 ± 0  | 0 ± 0  | 0.06972 ± 0.001341  |
| Bin3   |   71.78 ± 0.1772    | 0.02762 ± 0.008803  |    0.01239 ± 0.122    |  0.2481 ± 0.09422   |  0.002937 ± 0.004154  |   72.07 ± 0.2351   | 0 ± 0  | 0 ± 0  |   0.152 ± 0.07565   |
| Bin4   |   59.84 ± 0.1617    |  0.06733 ± 0.01348  |      0 ± 0.1211       |  0.2039 ± 0.05604   |  0.004406 ± 0.003885  |   60.11 ± 0.2101   | 0 ± 0  | 0 ± 0  |  0.2684 ± 0.07565   |
| Bin5   |   41.44 ± 0.1345    |  0.07078 ± 0.01326  |   -0.1651 ± 0.1216    |  0.1258 ± 0.08918   |  0.004406 ± 0.003284  |   41.48 ± 0.2025   | 0 ± 0  | 0 ± 0  |  0.155 ± 0.002031   |
| Bin6   |   25.45 ± 0.1053    |  0.07251 ± 0.01444  |    0.2693 ± 0.1494    |  0.1087 ± 0.05436   |   0.04628 ± 0.04651   |   25.94 ± 0.1968   | 0 ± 0  | 0 ± 0  |  0.2065 ± 0.07566   |
| Bin7   |   14.44 ± 0.07938   |  0.0915 ± 0.01455   |    0.2569 ± 0.1486    |  0.09513 ± 0.04508  |  0.004406 ± 0.00487   |   14.89 ± 0.1751   | 0 ± 0  | 0 ± 0  |   0.4238 ± 0.107    |
| Bin8   |   7.536 ± 0.05727   |  0.09495 ± 0.01629  |   0.02479 ± 0.01239   |  0.02797 ± 0.04273  |  0.001469 ± 0.005295  |  7.685 ± 0.07452   | 0 ± 0  | 0 ± 0  |  0.3654 ± 0.09766   |
| Bin9   |   3.987 ± 0.04178   |  0.07423 ± 0.01665  |    0.1775 ± 0.1213    |   0.124 ± 0.07448   |   0.1043 ± 0.06568    |   4.467 ± 0.1631   | 0 ± 0  | 0 ± 0  |  0.3064 ± 0.08735   |
| Bin10  |   1.941 ± 0.02913   |  0.07596 ± 0.01525  |   0.09803 ± 0.1486    |  0.1087 ± 0.04298   |   0.04187 ± 0.04653   |   2.266 ± 0.1648   | 0 ± 0  | 0 ± 0  |  0.2832 ± 0.08734   |
| Bin11  |   0.9678 ± 0.0207   |  0.0915 ± 0.01554   |         0 ± 0         |  0.09686 ± 0.06083  |   0.1418 ± 0.08026    |   1.298 ± 0.104    | 0 ± 0  | 0 ± 0  |  0.2263 ± 0.07565   |
| Bin12  |  0.4826 ± 0.01462   |  0.06905 ± 0.01465  |    0.1961 ± 0.1217    |  0.06968 ± 0.06379  |  0.008811 ± 0.004154  |   0.8262 ± 0.139   | 0 ± 0  | 0 ± 0  |  0.1647 ± 0.06177   |
| Bin13  |  0.2612 ± 0.01074   |  0.06905 ± 0.01544  |  0.006197 ± 0.01073   |  0.02718 ± 0.02718  |   0.04775 ± 0.04635   |  0.4114 ± 0.05793  | 0 ± 0  | 0 ± 0  |  0.1974 ± 0.07564   |
| Bin14  |  0.1631 ± 0.008444  |  0.06733 ± 0.01303  |  0.006197 ± 0.006197  |  0.06795 ± 0.03039  |  0.007343 ± 0.003885  |  0.3119 ± 0.0349   | 0 ± 0  | 0 ± 0  |  0.1836 ± 0.07564   |
| Bin15  |  0.116 ± 0.007229   |  0.04661 ± 0.0137   |  0.01239 ± 0.008764   |        0 ± 0        |  0.004406 ± 0.002544  |  0.1794 ± 0.01798  | 0 ± 0  | 0 ± 0  |  0.1329 ± 0.06176   |
| Bin16  | 0.07275 ± 0.005741  |  0.05697 ± 0.0137   |         0 ± 0         |  0.01359 ± 0.01359  |   0.04775 ± 0.04639   |  0.1911 ± 0.05058  | 0 ± 0  | 0 ± 0  |  0.07834 ± 0.04368  |
| Bin17  | 0.06062 ± 0.005252  |  0.05006 ± 0.01184  |   0.08563 ± 0.08563   | -0.02718 ± 0.01922  |   0.04922 ± 0.04633   |  0.2183 ± 0.1001   | 0 ± 0  | 0 ± 0  | -0.01105 ± 0.04368  |
| Bin18  | 0.04519 ± 0.004462  |  0.02762 ± 0.01119  | -0.006197 ± 0.006197  |  0.04077 ± 0.02354  | -0.001469 ± 0.001469  |  0.1059 ± 0.0272   | 0 ± 0  | 0 ± 0  |   0.113 ± 0.06176   |
