+--------+---------------------+---------------------+-----------------------+--------------------+-----------------------+--------------------+--------+--------+----------------------+
| Bin#   |         ZZ          |         ttZ         |         Higgs         |         WZ         |         Other         |       Total        |  data  | Ratio  |         WWZ          |
|--------+---------------------+---------------------+-----------------------+--------------------+-----------------------+--------------------+--------+--------+----------------------+
| Bin0   |        0 ± 0        |        0 ± 0        |         0 ± 0         |       0 ± 0        |         0 ± 0         |       0 ± 0        | 0 ± 0  | 0 ± 0  |        0 ± 0         |
| Bin1   |   41.44 ± 0.1237    | 0.01149 ± 0.004541  |    0.1971 ± 0.1394    |    0 ± 0.01527     |         0 ± 0         |   41.65 ± 0.187    | 0 ± 0  | 0 ± 0  | 0.02356 ± 0.0008348  |
| Bin2   |   75.91 ± 0.1662    | 0.02154 ± 0.007181  |    0.1971 ± 0.1394    |  0.1551 ± 0.07699  |  0.003558 ± 0.002652  |   76.29 ± 0.2303   | 0 ± 0  | 0 ± 0  |  0.06467 ± 0.06426   |
| Bin3   |   64.63 ± 0.1523    |  0.0359 ± 0.008969  |    0.2076 ± 0.1396    |  0.0432 ± 0.05066  |   0.03553 ± 0.0346    |   64.95 ± 0.2157   | 0 ± 0  | 0 ± 0  |  0.1043 ± 0.001664   |
| Bin4   |   44.65 ± 0.1261    |  0.0517 ± 0.01055   |   0.005248 ± 0.1395   |  0.1694 ± 0.06737  |  0.004278 ± 0.003474  |    44.88 ± 0.2     | 0 ± 0  | 0 ± 0  |   0.2702 ± 0.0787    |
| Bin5   |   27.12 ± 0.09812   |  0.05457 ± 0.01202  |      0 ± 0.1396       |  0.1802 ± 0.07157  |   0.1042 ± 0.05958    |   27.45 ± 0.1947   | 0 ± 0  | 0 ± 0  |  0.1494 ± 0.001973   |
| Bin6   |   15.42 ± 0.07386   |  0.05457 ± 0.01235  |   0.1038 ± 0.09868    |  0.2273 ± 0.09823  |   0.07461 ± 0.04869   |   15.88 ± 0.1654   | 0 ± 0  | 0 ± 0  |   0.2414 ± 0.06427   |
| Bin7   |   8.558 ± 0.05506   |  0.05026 ± 0.01176  |    0.1248 ± 0.1712    |  0.07561 ± 0.0495  |  0.008301 ± 0.004593  |   8.817 ± 0.187    | 0 ± 0  | 0 ± 0  |   0.3276 ± 0.09087   |
| Bin8   |   4.592 ± 0.04033   |  0.06032 ± 0.01316  |    0.109 ± 0.09882    | 0.06481 ± 0.04582  |  0.01804 ± 0.005708   |   4.844 ± 0.117    | 0 ± 0  | 0 ± 0  |   0.3172 ± 0.1285    |
| Bin9   |   2.515 ± 0.02994   |  0.08617 ± 0.01362  | -0.005248 ± 0.005248  | 0.09721 ± 0.04183  | -0.002372 ± 0.004108  |  2.691 ± 0.05363   | 0 ± 0  | 0 ± 0  |   0.2112 ± 0.09087   |
| Bin10  |   1.335 ± 0.02181   |  0.04739 ± 0.01276  |   0.0105 ± 0.007422   | -0.0432 ± 0.03055  |   0.0152 ± 0.004996   |  1.364 ± 0.04064   | 0 ± 0  | 0 ± 0  |  0.09988 ± 0.001781  |
| Bin11  |  0.7374 ± 0.01623   |  0.06175 ± 0.01276  |  -0.0105 ± 0.007422   |  0.1659 ± 0.08069  |  0.01021 ± 0.004371   |  0.9648 ± 0.08373  | 0 ± 0  | 0 ± 0  |   0.3104 ± 0.1016    |
| Bin12  |  0.4439 ± 0.01269   |  0.03734 ± 0.01332  |      0 ± 0.0105       |   0.054 ± 0.0324   |  0.004278 ± 0.003858  |  0.5395 ± 0.0389   | 0 ± 0  | 0 ± 0  |   0.1601 ± 0.06426   |
| Bin13  |  0.2617 ± 0.009785  |  0.05745 ± 0.01202  | -0.005248 ± 0.005248  |  0.0216 ± 0.03055  | -0.001906 ± 0.002539  |  0.3335 ± 0.03475  | 0 ± 0  | 0 ± 0  |  0.05655 ± 0.001445  |
| Bin14  |  0.1578 ± 0.00754   |  0.04883 ± 0.01131  |   0.1038 ± 0.09923    |  0.0324 ± 0.01871  |  0.004743 ± 0.003354  |  0.3475 ± 0.1019   | 0 ± 0  | 0 ± 0  |  0.09171 ± 0.04544   |
| Bin15  |  0.1142 ± 0.00649   |  0.04883 ± 0.01167  |  -0.09854 ± 0.09854   | 0.05055 ± 0.05281  |  0.005929 ± 0.003137  |  0.1209 ± 0.1126   | 0 ± 0  | 0 ± 0  |  0.08309 ± 0.04544   |
| Bin16  | 0.07977 ± 0.005449  |  0.04308 ± 0.01055  |  0.005248 ± 0.00909   |  0.0108 ± 0.0108   |  0.003558 ± 0.002652  |  0.1425 ± 0.01864  | 0 ± 0  | 0 ± 0  |   0.1205 ± 0.06425   |
| Bin17  | 0.05872 ± 0.004668  |  0.02872 ± 0.01016  |  0.005248 ± 0.005248  |  0.0108 ± 0.0108   |  0.003092 ± 0.003266  |  0.1066 ± 0.01673  | 0 ± 0  | 0 ± 0  |  0.0245 ± 0.0009417  |
| Bin18  | 0.04408 ± 0.004067  | 0.02441 ± 0.008496  |  0.005248 ± 0.005248  |  0.0216 ± 0.01527  |  0.001186 ± 0.001186  | 0.09653 ± 0.01874  | 0 ± 0  | 0 ± 0  |   0.0672 ± 0.04544   |
