+--------+-----------------------+----------------------+-----------------------+---------------------+-----------------------+----------------------+--------+---------+-----------------------+
| Bin#   |          ZZ           |         ttZ          |         Higgs         |         WZ          |         Other         |        Total         |  data  |  Ratio  |          WWZ          |
|--------+-----------------------+----------------------+-----------------------+---------------------+-----------------------+----------------------+--------+---------+-----------------------+
| Bin0   |         0 ± 0         |        0 ± 0         |         0 ± 0         |        0 ± 0        |         0 ± 0         |        0 ± 0         | 0 ± 0  |  0 ± 0  |         0 ± 0         |
| Bin1   |  0.05823 ± 0.006125   | 0.007602 ± 0.004066  |         0 ± 0         |  0.01393 ± 0.04894  |  0.001469 ± 0.001469  |  0.08124 ± 0.04951   | 0 ± 0  |  0 ± 0  |   0.07229 ± 0.04394   |
| Bin2   |   0.1453 ± 0.009389   |  0.04047 ± 0.01123   |         0 ± 0         |  0.02693 ± 0.03308  |  0.004058 ± 0.002352  |   0.2168 ± 0.03625   | 0 ± 0  |  0 ± 0  |   0.1257 ± 0.04248    |
| Bin3   |    0.193 ± 0.0108     |  0.06196 ± 0.01273   |   0.09854 ± 0.09854   |  0.1622 ± 0.07226   |  0.004845 ± 0.003498  |   0.5205 ± 0.1234    | 0 ± 0  |  0 ± 0  |   0.2342 ± 0.08628    |
| Bin4   |    0.218 ± 0.01155    |  0.07912 ± 0.01718   |  0.006197 ± 0.006197  |  -0.0108 ± 0.0108   |   0.07218 ± 0.04935   |   0.3647 ± 0.05495   | 0 ± 0  |  0 ± 0  |   0.4264 ± 0.09764    |
| Bin5   |   0.2134 ± 0.01141    |   0.0909 ± 0.01628   |   0.09854 ± 0.09854   |   0.2046 ± 0.1377   |  0.004445 ± 0.005641  |   0.6119 ± 0.1706    | 0 ± 0  |  0 ± 0  |    0.4395 ± 0.0869    |
| Bin6   |    0.1936 ± 0.0109    |   0.1345 ± 0.02024   |  0.006197 ± 0.006197  |  0.03138 ± 0.08174  |   0.07811 ± 0.05279   |   0.4438 ± 0.1002    | 0 ± 0  |  0 ± 0  |    0.6005 ± 0.1439    |
| Bin7   |   0.1748 ± 0.01039    |   0.1086 ± 0.01885   |   0.08817 ± 0.08641   |   0.3664 ± 0.1105   |  0.007405 ± 0.005993  |   0.7454 ± 0.1421    | 0 ± 0  |  0 ± 0  |    0.8502 ± 0.1513    |
| Bin8   |    0.181 ± 0.01051    |   0.154 ± 0.02142    |   0.03702 ± 0.01698   |   0.22 ± 0.08553    |  0.008322 ± 0.005719  |   0.6003 ± 0.09058   | 0 ± 0  |  0 ± 0  |    0.6677 ± 0.1228    |
| Bin9   |   0.1455 ± 0.00939    |   0.1547 ± 0.02152   |   0.02924 ± 0.01482   |  0.1114 ± 0.07926   |  0.008089 ± 0.006579  |   0.4491 ± 0.08424   | 0 ± 0  |  0 ± 0  |    0.6046 ± 0.1466    |
| Bin10  |   0.1348 ± 0.009009   |   0.1852 ± 0.02243   |         0 ± 0         |  0.08372 ± 0.06867  |   0.1591 ± 0.07765    |   0.5629 ± 0.1064    | 0 ± 0  |  0 ± 0  |    0.6295 ± 0.1389    |
| Bin11  |   0.1134 ± 0.008318   |   0.156 ± 0.02225    |   0.0116 ± 0.01933    |  0.1083 ± 0.05749   |    0.0963 ± 0.0595    |   0.4856 ± 0.08822   | 0 ± 0  |  0 ± 0  |   0.3659 ± 0.09749    |
| Bin12  |   0.1069 ± 0.007931   |   0.1722 ± 0.02221   |   0.02924 ± 0.01482   |  0.03006 ± 0.04643  |   0.0473 ± 0.03574    |   0.3856 ± 0.06488   | 0 ± 0  |  0 ± 0  |   0.4245 ± 0.09897    |
| Bin13  |  0.08334 ± 0.007024   |   0.1498 ± 0.02239   |    0.2043 ± 0.1296    |  0.1022 ± 0.06589   |  0.003529 ± 0.005696  |   0.5431 ± 0.1474    | 0 ± 0  |  0 ± 0  |    0.3521 ± 0.1087    |
| Bin14  |  0.09357 ± 0.007469   |   0.1603 ± 0.0222    |   0.09772 ± 0.08708   |  0.06745 ± 0.04322  |   0.04859 ± 0.0466    |   0.4676 ± 0.1103    | 0 ± 0  |  0 ± 0  |    0.407 ± 0.1058     |
| Bin15  |   0.0757 ± 0.006728   |   0.1314 ± 0.01935   |  -0.06829 ± 0.09756   |   0.1086 ± 0.0543   |  0.009303 ± 0.004571  |   0.2566 ± 0.1136    | 0 ± 0  |  0 ± 0  |    0.4302 ± 0.1154    |
| Bin16  |  0.07625 ± 0.006756   |   0.1512 ± 0.02219   |  0.001125 ± 0.01195   |  0.05445 ± 0.04716  |   0.08969 ± 0.05948   |   0.3727 ± 0.08026   | 0 ± 0  |  0 ± 0  |    0.191 ± 0.06216    |
| Bin17  |  0.06654 ± 0.006186   |   0.1303 ± 0.01945   |  0.006836 ± 0.006836  |  0.08828 ± 0.06137  |  0.002406 ± 0.003708  |   0.2944 ± 0.06514   | 0 ± 0  |  0 ± 0  |    0.3108 ± 0.115     |
| Bin18  |  0.05043 ± 0.005441   |   0.1137 ± 0.01872   |   0.01272 ± 0.01263   |  -0.01647 ± 0.0444  |  0.005278 ± 0.00265   |   0.1656 ± 0.05017   | 0 ± 0  |  0 ± 0  |   0.2057 ± 0.07698    |
