+--------+-----------------------+----------------------+------------------------+---------------------+------------------------+----------------------+--------+--------+-----------------------+
| Bin#   |          ZZ           |         ttZ          |         Higgs          |         WZ          |         Other          |        Total         |  data  | Ratio  |          WWZ          |
|--------+-----------------------+----------------------+------------------------+---------------------+------------------------+----------------------+--------+--------+-----------------------+
| Bin0   |         0 ± 0         |        0 ± 0         |         0 ± 0          |        0 ± 0        |         0 ± 0          |        0 ± 0         | 0 ± 0  | 0 ± 0  |         0 ± 0         |
| Bin1   |  0.05964 ± 0.006165   | 0.003699 ± 0.004687  |         0 ± 0          |  0.02693 ± 0.02693  |         0 ± 0          |  0.09026 ± 0.02802   | 0 ± 0  | 0 ± 0  |   0.05801 ± 0.04246   |
| Bin2   |   0.1277 ± 0.008985   |  0.01888 ± 0.00746   |  0.005248 ± 0.005248   |   0.0108 ± 0.0108   |   0.04909 ± 0.04636    |   0.2117 ± 0.0493    | 0 ± 0  | 0 ± 0  |  0.04522 ± 0.001071   |
| Bin3   |   0.1685 ± 0.01014    |  0.02336 ± 0.008215  |  0.006836 ± 0.006836   |  0.01359 ± 0.01359  |   0.03846 ± 0.03714    |   0.2507 ± 0.0422    | 0 ± 0  | 0 ± 0  |   0.2117 ± 0.07682    |
| Bin4   |   0.1722 ± 0.01011    |  0.0266 ± 0.008152   |   0.01621 ± 0.01377    |  0.1216 ± 0.08613   |  0.002872 ± 0.002031   |   0.3395 ± 0.0882    | 0 ± 0  | 0 ± 0  |   0.1085 ± 0.06215    |
| Bin5   |   0.1906 ± 0.01084    |  0.04901 ± 0.01185   |  0.0006395 ± 0.009227  |  0.06135 ± 0.05515  |   0.03665 ± 0.03543    |   0.3383 ± 0.06811   | 0 ± 0  | 0 ± 0  |   0.2306 ± 0.06196    |
| Bin6   |   0.1816 ± 0.01048    |   0.05862 ± 0.0124   |         0 ± 0          |  0.05132 ± 0.03204  |    0.09523 ± 0.0595    |   0.3868 ± 0.0695    | 0 ± 0  | 0 ± 0  |   0.1716 ± 0.06007    |
| Bin7   |   0.149 ± 0.009605    |   0.05455 ± 0.0132   |   -0.09576 ± 0.09576   |  0.1899 ± 0.07591   |   0.03834 ± 0.03733    |   0.3361 ± 0.1288    | 0 ± 0  | 0 ± 0  |   0.3241 ± 0.07442    |
| Bin8   |   0.1499 ± 0.009418   |  0.08233 ± 0.01515   |   0.06689 ± 0.08665    |  0.06779 ± 0.05475  |  0.006529 ± 0.004283   |   0.3735 ± 0.1041    | 0 ± 0  | 0 ± 0  |    0.302 ± 0.06113    |
| Bin9   |   0.1148 ± 0.008332   |  0.05338 ± 0.01488   |   0.09183 ± 0.08586    |  0.06212 ± 0.03381  |  0.008091 ± 0.005412   |   0.3302 ± 0.09399   | 0 ± 0  | 0 ± 0  |    0.4416 ± 0.115     |
| Bin10  |   0.1143 ± 0.008295   |  0.09539 ± 0.01565   |   0.01208 ± 0.008618   |  0.02693 ± 0.03826  |   0.01049 ± 0.004558   |   0.2592 ± 0.04328   | 0 ± 0  | 0 ± 0  |    0.4835 ± 0.122     |
| Bin11  |   0.1093 ± 0.008188   |   0.0957 ± 0.0165    |   0.00366 ± 0.01009    | -0.01046 ± 0.06618  |   0.003208 ± 0.00409   |   0.2014 ± 0.06955   | 0 ± 0  | 0 ± 0  |    0.4768 ± 0.1071    |
| Bin12  |  0.07662 ± 0.006577   |   0.1139 ± 0.01728   |   0.02748 ± 0.01867    |  0.1114 ± 0.06881   |    0.07527 ± 0.0495    |   0.4047 ± 0.08875   | 0 ± 0  | 0 ± 0  |    0.5073 ± 0.1152    |
| Bin13  |   0.0971 ± 0.007634   |   0.1029 ± 0.01656   |   0.02146 ± 0.01273    |   0.2772 ± 0.1394   |    0.1635 ± 0.08203    |   0.6622 ± 0.1633    | 0 ± 0  | 0 ± 0  |   0.3656 ± 0.08716    |
| Bin14  |  0.07196 ± 0.006522   |  0.09293 ± 0.01706   |  0.009372 ± 0.009372   |  0.1299 ± 0.05948   |  0.003695 ± 0.005466   |   0.3079 ± 0.06316   | 0 ± 0  | 0 ± 0  |    0.4322 ± 0.1237    |
| Bin15  |  0.07389 ± 0.006634   |   0.1138 ± 0.01774   |    0.1027 ± 0.09912    |   0.105 ± 0.06814   |   0.03986 ± 0.03721    |   0.4352 ± 0.1273    | 0 ± 0  | 0 ± 0  |   0.3724 ± 0.09698    |
| Bin16  |  0.07165 ± 0.006553   |   0.1122 ± 0.01868   |   -0.08337 ± 0.09616   |  0.07773 ± 0.06788  |   0.005247 ± 0.00466   |   0.1834 ± 0.1195    | 0 ± 0  | 0 ± 0  |   0.3132 ± 0.08628    |
| Bin17  |    0.06 ± 0.005971    |  0.07969 ± 0.01844   |   0.01367 ± 0.009668   |  0.02972 ± 0.07626  | -0.0004966 ± 0.003351  |   0.1826 ± 0.07935   | 0 ± 0  | 0 ± 0  |    0.3908 ± 0.1088    |
| Bin18  |   0.05889 ± 0.00597   |   0.106 ± 0.01624    |    0.09247 ± 0.0859    |        0 ± 0        |  0.001035 ± 0.004135   |   0.2584 ± 0.08773   | 0 ± 0  | 0 ± 0  |    0.5057 ± 0.1307    |
