+--------+----------------------+----------------------+----------------------+---------------------+-----------------------+----------------------+--------+--------+-----------------------+
| Bin#   |          ZZ          |         ttZ          |        Higgs         |         WZ          |         Other         |        Total         |  data  | Ratio  |          WWZ          |
|--------+----------------------+----------------------+----------------------+---------------------+-----------------------+----------------------+--------+--------+-----------------------+
| Bin0   |        0 ± 0         |        0 ± 0         |        0 ± 0         |        0 ± 0        |         0 ± 0         |        0 ± 0         | 0 ± 0  | 0 ± 0  |         0 ± 0         |
| Bin1   |    56.59 ± 0.1808    |  0.0125 ± 0.006743   |   0.01291 ± 0.1305   |   0.0108 ± 0.0108   |  -0.00122 ± 0.00122   |    56.62 ± 0.2234    | 0 ± 0  | 0 ± 0  |   0.1554 ± 0.06091    |
| Bin2   |    118.4 ± 0.261     |  0.04878 ± 0.01138   |   0.2873 ± 0.2109    |   0.295 ± 0.1073    |  0.008303 ± 0.004161  |     119 ± 0.3525     | 0 ± 0  | 0 ± 0  |    0.4633 ± 0.1073    |
| Bin3   |    117.3 ± 0.2592    |  0.07291 ± 0.01467   |   0.1083 ± 0.1647    | -0.04086 ± 0.04362  |   0.02985 ± 0.03553   |    117.5 ± 0.3125    | 0 ± 0  | 0 ± 0  |    0.4897 ± 0.1231    |
| Bin4   |    92.48 ± 0.2297    |   0.1062 ± 0.01845   |   0.4724 ± 0.2487    |   0.3179 ± 0.1115   |  0.00194 ± 0.004874   |    93.38 ± 0.357     | 0 ± 0  | 0 ± 0  |    0.6773 ± 0.107     |
| Bin5   |    64.78 ± 0.1921    |   0.1731 ± 0.02027   |   0.2043 ± 0.2349    |   0.209 ± 0.08239   |   0.2035 ± 0.09009    |    65.57 ± 0.3277    | 0 ± 0  | 0 ± 0  |    0.8811 ± 0.1314    |
| Bin6   |    42.28 ± 0.1551    |   0.1403 ± 0.0209    |   -0.1563 ± 0.2283   |   0.2772 ± 0.1349   |   0.08065 ± 0.05017   |    42.62 ± 0.312     | 0 ± 0  | 0 ± 0  |    0.9553 ± 0.1369    |
| Bin7   |    26.55 ± 0.1231    |   0.1659 ± 0.02178   |   0.3867 ± 0.1852    |   0.2011 ± 0.1239   |   0.05503 ± 0.03527   |    27.36 ± 0.2579    | 0 ± 0  | 0 ± 0  |    0.9102 ± 0.1282    |
| Bin8   |   15.75 ± 0.09473    |   0.1403 ± 0.02177   |   0.4057 ± 0.1885    |   0.2653 ± 0.1082   |   0.04895 ± 0.03779   |    16.61 ± 0.2411    | 0 ± 0  | 0 ± 0  |     1.028 ± 0.152     |
| Bin9   |    9.538 ± 0.0737    |   0.1657 ± 0.02287   |   0.1403 ± 0.1662    |   0.2752 ± 0.1956   |   0.07206 ± 0.04696   |    10.19 ± 0.2721    | 0 ± 0  | 0 ± 0  |    1.032 ± 0.1709     |
| Bin10  |   5.837 ± 0.05786    |   0.1991 ± 0.02353   |   0.08262 ± 0.1626   |  0.2103 ± 0.09911   |   0.1308 ± 0.06843    |    6.46 ± 0.2118     | 0 ± 0  | 0 ± 0  |    0.6245 ± 0.1308    |
| Bin11  |    3.48 ± 0.04492    |   0.2041 ± 0.02352   |   0.3135 ± 0.1647    |   0.3231 ± 0.1049   |   0.03689 ± 0.03565   |    4.358 ± 0.2049    | 0 ± 0  | 0 ± 0  |    0.7037 ± 0.1227    |
| Bin12  |   2.051 ± 0.03432    |   0.1999 ± 0.02423   |   0.08639 ± 0.0965   |  0.1219 ± 0.06101   |    0.04842 ± 0.036    |    2.507 ± 0.1269    | 0 ± 0  | 0 ± 0  |    0.613 ± 0.1167     |
| Bin13  |   1.292 ± 0.02728    |   0.1515 ± 0.02203   |   0.09671 ± 0.0961   |  0.1216 ± 0.05443   |  0.007653 ± 0.004691  |    1.669 ± 0.116     | 0 ± 0  | 0 ± 0  |    0.6956 ± 0.1375    |
| Bin14  |   0.8775 ± 0.02266   |   0.1659 ± 0.02241   |    0.2295 ± 0.191    |  -0.0434 ± 0.05192  |   0.03848 ± 0.03565   |    1.268 ± 0.2036    | 0 ± 0  | 0 ± 0  |    0.6938 ± 0.143     |
| Bin15  |   0.5614 ± 0.01806   |   0.1307 ± 0.02115   |  -0.02176 ± 0.01904  |  0.1216 ± 0.06386   |   0.08238 ± 0.05261   |   0.8743 ± 0.08935   | 0 ± 0  | 0 ± 0  |   0.3558 ± 0.08643    |
| Bin16  |   0.3652 ± 0.01458   |   0.1251 ± 0.0204    |  -0.07613 ± 0.1006   |  0.07859 ± 0.05011  |   0.03909 ± 0.03551   |   0.5318 ± 0.1205    | 0 ± 0  | 0 ± 0  |    0.4589 ± 0.1152    |
| Bin17  |   0.2754 ± 0.01264   |   0.1445 ± 0.02001   |   0.1051 ± 0.09622   |  0.03006 ± 0.04226  |   0.04193 ± 0.03728   |    0.5971 ± 0.114    | 0 ± 0  | 0 ± 0  |    0.3854 ± 0.1051    |
| Bin18  |   0.2141 ± 0.01103   |   0.1243 ± 0.01783   |  0.004124 ± 0.01961  |  0.04086 ± 0.07077  |  0.001222 ± 0.004429  |   0.3847 ± 0.0765    | 0 ± 0  | 0 ± 0  |    0.243 ± 0.09817    |
