+--------+----------------------+----------------------+-----------------------+---------------------+-----------------------+--------------------+--------+--------+-----------------------+
| Bin#   |          ZZ          |         ttZ          |         Higgs         |         WZ          |         Other         |       Total        |  data  | Ratio  |          WWZ          |
|--------+----------------------+----------------------+-----------------------+---------------------+-----------------------+--------------------+--------+--------+-----------------------+
| Bin0   |        0 ± 0         |        0 ± 0         |         0 ± 0         |        0 ± 0        |         0 ± 0         |       0 ± 0        | 0 ± 0  | 0 ± 0  |         0 ± 0         |
| Bin1   |   0.6925 ± 0.0205    |    1.053 ± 0.0555    |   0.06355 ± 0.03188   |   0.4282 ± 0.155    |   0.2625 ± 0.09396    |   2.499 ± 0.1933   | 0 ± 0  | 0 ± 0  |    3.428 ± 0.3255     |
| Bin2   |   0.476 ± 0.01694    |   0.6759 ± 0.04612   |    0.258 ± 0.1837     |    0.4916 ± 0.14    |   0.06193 ± 0.03629   |   1.963 ± 0.239    | 0 ± 0  | 0 ± 0  |    2.318 ± 0.2684     |
| Bin3   |    0.31 ± 0.0137     |   0.409 ± 0.03578    |    0.1653 ± 0.1009    |  0.1469 ± 0.07904   |   0.03834 ± 0.03627   |   1.069 ± 0.1386   | 0 ± 0  | 0 ± 0  |     1.52 ± 0.2181     |
| Bin4   |   0.222 ± 0.01156    |   0.2481 ± 0.02859   |  -0.006836 ± 0.0173   |   0.1483 ± 0.0774   |   0.0852 ± 0.04976    |  0.6968 ± 0.09857  | 0 ± 0  | 0 ± 0  |    0.7692 ± 0.1521    |
| Bin5   |  0.1632 ± 0.009965   |   0.1846 ± 0.02361   |  0.001588 ± 0.01581   |  0.1222 ± 0.06796   |   0.09508 ± 0.05953   |  0.5667 ± 0.09523  | 0 ± 0  | 0 ± 0  |    0.6692 ± 0.1518    |
| Bin6   |  0.1212 ± 0.008514   |   0.1488 ± 0.02091   |   0.02765 ± 0.0194    |  0.06668 ± 0.06137  |   0.04273 ± 0.03737   |  0.4071 ± 0.07778  | 0 ± 0  | 0 ± 0  |   0.2948 ± 0.07442    |
| Bin7   |  0.1223 ± 0.008859   |   0.1227 ± 0.01946   |   0.02177 ± 0.01283   |  0.02972 ± 0.03549  |   0.00356 ± 0.00418   |   0.3 ± 0.04358    | 0 ± 0  | 0 ± 0  |   0.2112 ± 0.06112    |
| Bin8   |  0.1222 ± 0.008501   |  0.05168 ± 0.01328   |   -0.09051 ± 0.0959   |   0.1745 ± 0.1275   |   0.08837 ± 0.05937   |   0.3462 ± 0.171   | 0 ± 0  | 0 ± 0  |   0.2274 ± 0.07611    |
| Bin9   |  0.09165 ± 0.007543  |  0.06664 ± 0.01189   |   0.1051 ± 0.09622    |  0.00279 ± 0.01736  |   0.07461 ± 0.05128   |  0.3408 ± 0.1113   | 0 ± 0  | 0 ± 0  |    0.2478 ± 0.0885    |
| Bin10  |  0.05849 ± 0.005938  |  0.03607 ± 0.01067   |   0.08563 ± 0.08563   |  0.04052 ± 0.03381  |  0.009424 ± 0.00357   |  0.2301 ± 0.09294  | 0 ± 0  | 0 ± 0  |  0.009582 ± 0.04368   |
| Bin11  |  0.06047 ± 0.00603   |  0.03069 ± 0.009669  |  0.005248 ± 0.005248  | -0.03006 ± 0.04226  |   0.0475 ± 0.04637    |  0.1138 ± 0.06398  | 0 ± 0  | 0 ± 0  |    0.1304 ± 0.0632    |
| Bin12  |  0.05033 ± 0.005533  |  0.01891 ± 0.008202  |   0.09854 ± 0.09854   |        0 ± 0        | -0.001186 ± 0.001186  |  0.1666 ± 0.09904  | 0 ± 0  | 0 ± 0  |    0.163 ± 0.07579    |
| Bin13  |  0.03881 ± 0.004827  |  0.01398 ± 0.007648  |         0 ± 0         |  0.02693 ± 0.02693  | -0.001404 ± 0.002187  | 0.07831 ± 0.02849  | 0 ± 0  | 0 ± 0  |   0.06668 ± 0.04246   |
| Bin14  |  0.03489 ± 0.004463  |  0.0204 ± 0.006563   |  0.006836 ± 0.006836  |        0 ± 0        |  0.001186 ± 0.001186  | 0.06331 ± 0.01054  | 0 ± 0  | 0 ± 0  |   0.06397 ± 0.04367   |
| Bin15  |  0.03081 ± 0.004237  |  0.01734 ± 0.005686  |         0 ± 0         |  0.02439 ± 0.01736  |  0.001186 ± 0.001186  | 0.07373 ± 0.01879  | 0 ± 0  | 0 ± 0  |  0.01565 ± 0.0006819  |
| Bin16  |  0.02353 ± 0.00374   |  0.01119 ± 0.005755  | -0.006197 ± 0.006197  |  0.0216 ± 0.01527   | -0.002156 ± 0.002156  | 0.04796 ± 0.01799  | 0 ± 0  | 0 ± 0  |  0.01234 ± 0.000597   |
| Bin17  |  0.01404 ± 0.002851  |  0.01368 ± 0.006899  |         0 ± 0         |   0.0108 ± 0.0108   | -0.001469 ± 0.001469  | 0.03706 ± 0.01321  | 0 ± 0  | 0 ± 0  |   0.1393 ± 0.07509    |
| Bin18  |  0.01292 ± 0.002791  | 0.003583 ± 0.003237  |         0 ± 0         |  0.04086 ± 0.04086  |  0.001404 ± 0.001404  | 0.05876 ± 0.04111  | 0 ± 0  | 0 ± 0  | 0.007823 ± 0.0004285  |
