+--------+----------------------+----------------------+-----------------------+---------------------+-----------------------+---------------------+--------+---------+-----------------------+
| Bin#   |          ZZ          |         ttZ          |         Higgs         |         WZ          |         Other         |        Total        |  data  |  Ratio  |          WWZ          |
|--------+----------------------+----------------------+-----------------------+---------------------+-----------------------+---------------------+--------+---------+-----------------------+
| Bin0   |        0 ± 0         |        0 ± 0         |         0 ± 0         |        0 ± 0        |         0 ± 0         |        0 ± 0        | 0 ± 0  |  0 ± 0  |         0 ± 0         |
| Bin1   |  0.02267 ± 0.003627  |  0.02613 ± 0.008077  |  0.005248 ± 0.005248  |  -0.0108 ± 0.0108   |  0.001186 ± 0.002312  |  0.04443 ± 0.0151   | 0 ± 0  |  0 ± 0  | 0.006419 ± 0.0004572  |
| Bin2   |  0.0627 ± 0.006006   |  0.08278 ± 0.01533   |  0.006197 ± 0.006197  |   0.2385 ± 0.0828   | -0.001404 ± 0.003581  |  0.3887 ± 0.08473   | 0 ± 0  |  0 ± 0  |   0.2174 ± 0.09628    |
| Bin3   |  0.1559 ± 0.009624   |   0.107 ± 0.01811    |         0 ± 0         |  0.2049 ± 0.08365   |   0.05033 ± 0.03587   |   0.5181 ± 0.0933   | 0 ± 0  |  0 ± 0  |    0.5771 ± 0.1146    |
| Bin4   |   0.2725 ± 0.01288   |   0.1547 ± 0.02206   |  -0.006197 ± 0.01073  |  0.1563 ± 0.09297   |  0.007883 ± 0.005742  |  0.5852 ± 0.09718   | 0 ± 0  |  0 ± 0  |    0.8142 ± 0.1461    |
| Bin5   |   0.3091 ± 0.01369   |   0.2263 ± 0.02602   |    0.2028 ± 0.1291    |  0.04599 ± 0.04852  |   0.1481 ± 0.07317    |   0.9324 ± 0.1589   | 0 ± 0  |  0 ± 0  |    1.045 ± 0.1574     |
| Bin6   |   0.3048 ± 0.01369   |   0.2276 ± 0.02668   |    0.1235 ± 0.1001    |  0.2176 ± 0.09725   |   0.04954 ± 0.03754   |   0.923 ± 0.1476    | 0 ± 0  |  0 ± 0  |    1.043 ± 0.1694     |
| Bin7   |   0.2941 ± 0.01337   |   0.2044 ± 0.02649   |   0.1252 ± 0.09944    |   0.177 ± 0.09636   |   0.05265 ± 0.03611   |   0.8534 ± 0.1461   | 0 ± 0  |  0 ± 0  |    0.9031 ± 0.1694    |
| Bin8   |   0.2544 ± 0.01249   |   0.261 ± 0.02801    |   0.01303 ± 0.01911   |   0.2205 ± 0.1435   |   0.1037 ± 0.05864    |   0.8526 ± 0.1592   | 0 ± 0  |  0 ± 0  |    0.7914 ± 0.1505    |
| Bin9   |   0.1895 ± 0.0108    |   0.2613 ± 0.02671   |    0.1251 ± 0.1559    |   0.2678 ± 0.1061   |   0.0641 ± 0.04668    |   0.9078 ± 0.1964   | 0 ± 0  |  0 ± 0  |    0.7735 ± 0.1579    |
| Bin10  |   0.1727 ± 0.0103    |   0.2471 ± 0.02638   |   0.03495 ± 0.02204   |  0.1158 ± 0.07966   |   0.08378 ± 0.0596    |   0.6544 ± 0.1058   | 0 ± 0  |  0 ± 0  |    0.7119 ± 0.145     |
| Bin11  |  0.1175 ± 0.008289   |   0.171 ± 0.02471    |   0.02765 ± 0.01715   |   0.0108 ± 0.0108   |  0.003155 ± 0.005774  |   0.33 ± 0.03351    | 0 ± 0  |  0 ± 0  |    0.4368 ± 0.1068    |
| Bin12  |  0.1001 ± 0.007588   |   0.1719 ± 0.02365   |   0.01557 ± 0.01124   |   0.1878 ± 0.1296   |   0.05199 ± 0.04653   |   0.5274 ± 0.1404   | 0 ± 0  |  0 ± 0  |    0.3179 ± 0.1083    |
| Bin13  |  0.07941 ± 0.006814  |   0.1565 ± 0.02242   |         0 ± 0         |  0.02727 ± 0.04306  |   0.1189 ± 0.06906    |   0.382 ± 0.08469   | 0 ± 0  |  0 ± 0  |   0.1909 ± 0.08702    |
| Bin14  |   0.061 ± 0.006002   |   0.1015 ± 0.0189    |   0.01828 ± 0.01377   |  0.06491 ± 0.0348   |  0.001404 ± 0.002224  |  0.2471 ± 0.04241   | 0 ± 0  |  0 ± 0  |   0.2542 ± 0.08705    |
| Bin15  |  0.05545 ± 0.005715  |  0.09741 ± 0.01929   |   0.02512 ± 0.01306   |  0.01359 ± 0.02045  | -0.0001833 ± 0.00186  |  0.1914 ± 0.03157   | 0 ± 0  |  0 ± 0  |    0.3243 ± 0.1062    |
| Bin16  |  0.04778 ± 0.005438  |   0.1005 ± 0.01668   |  -0.08956 ± 0.09596   |  0.0135 ± 0.04908   |   0.03787 ± 0.0353    |   0.1101 ± 0.1148   | 0 ± 0  |  0 ± 0  |    0.3989 ± 0.1233    |
| Bin17  |  0.03334 ± 0.004345  |  0.08944 ± 0.01637   |         0 ± 0         |        0 ± 0        |   0.1091 ± 0.06114    |  0.2319 ± 0.06344   | 0 ± 0  |  0 ± 0  |    0.26 ± 0.09762     |
| Bin18  |  0.03156 ± 0.00433   |  0.08001 ± 0.01574   |  0.006836 ± 0.006836  |        0 ± 0        | 0.0002177 ± 0.001837  |  0.1186 ± 0.01779   | 0 ± 0  |  0 ± 0  |    0.2051 ± 0.0864    |
