+--------+-----------------------+----------------------+-----------------------+---------------------+------------------------+---------------------+--------+---------+-----------------------+
| Bin#   |          ZZ           |         ttZ          |         Higgs         |         WZ          |         Other          |        Total        |  data  |  Ratio  |          WWZ          |
|--------+-----------------------+----------------------+-----------------------+---------------------+------------------------+---------------------+--------+---------+-----------------------+
| Bin0   |         0 ± 0         |        0 ± 0         |         0 ± 0         |        0 ± 0        |         0 ± 0          |        0 ± 0        | 0 ± 0  |  0 ± 0  |         0 ± 0         |
| Bin1   |  0.01095 ± 0.002449   | 0.007931 ± 0.004749  |         0 ± 0         |  -0.0108 ± 0.0108   | -0.0002177 ± 0.001837  | 0.007867 ± 0.01219  | 0 ± 0  |  0 ± 0  | 0.001554 ± 0.0002067  |
| Bin2   |  0.02353 ± 0.003746   |  0.04964 ± 0.01078   |  0.01144 ± 0.008121   |  0.1089 ± 0.06386   |   0.002624 ± 0.00186   |   0.1961 ± 0.0654   | 0 ± 0  |  0 ± 0  |   0.06135 ± 0.04246   |
| Bin3   |  0.05088 ± 0.005404   |  0.05133 ± 0.01271   |         0 ± 0         |  0.1296 ± 0.05271   |  -0.002624 ± 0.003367  |  0.2292 ± 0.05459   | 0 ± 0  |  0 ± 0  |   0.1609 ± 0.08641    |
| Bin4   |  0.09195 ± 0.007435   |  0.07552 ± 0.01468   |         0 ± 0         |  0.1374 ± 0.07323   |   0.04811 ± 0.03551    |   0.353 ± 0.08303   | 0 ± 0  |  0 ± 0  |   0.3788 ± 0.09629    |
| Bin5   |   0.1443 ± 0.009301   |  0.08361 ± 0.01645   |         0 ± 0         |  0.1618 ± 0.06502   |  0.0009169 ± 0.006236  |   0.3906 ± 0.068    | 0 ± 0  |  0 ± 0  |    0.5037 ± 0.1083    |
| Bin6   |    0.1922 ± 0.0108    |   0.1026 ± 0.01813   |  -0.006197 ± 0.01073  |  0.06197 ± 0.07778  |  0.009187 ± 0.004476   |  0.3598 ± 0.08142   | 0 ± 0  |  0 ± 0  |    0.5088 ± 0.1162    |
| Bin7   |    0.1968 ± 0.0109    |   0.1527 ± 0.02158   |    0.1976 ± 0.129     |  0.03519 ± 0.0473   |    0.151 ± 0.07299     |   0.7333 ± 0.1574   | 0 ± 0  |  0 ± 0  |    0.7533 ± 0.1379    |
| Bin8   |    0.213 ± 0.0114     |   0.1439 ± 0.02109   | -0.001588 ± 0.008618  |  0.1739 ± 0.07769   |  0.003058 ± 0.006595   |  0.5322 ± 0.08202   | 0 ± 0  |  0 ± 0  |    0.6702 ± 0.1389    |
| Bin9   |   0.2042 ± 0.01123    |   0.1573 ± 0.02186   |   0.1303 ± 0.09985    |  0.05445 ± 0.05948  |   0.04357 ± 0.03732    |   0.5899 ± 0.1245   | 0 ± 0  |  0 ± 0  |    0.6644 ± 0.1232    |
| Bin10  |   0.2085 ± 0.01129    |   0.1307 ± 0.0219    |   0.1054 ± 0.09878    |   0.1254 ± 0.0866   |   0.01362 ± 0.006943   |   0.5836 ± 0.1338   | 0 ± 0  |  0 ± 0  |    0.4709 ± 0.1088    |
| Bin11  |   0.1643 ± 0.009892   |   0.1576 ± 0.0212    |   0.01575 ± 0.01572   |  0.06246 ± 0.04622  |    0.1338 ± 0.0683     |   0.534 ± 0.08716   | 0 ± 0  |  0 ± 0  |    0.6023 ± 0.1496    |
| Bin12  |   0.1756 ± 0.01047    |   0.1771 ± 0.02361   |   0.01716 ± 0.01581   |   0.2097 ± 0.1423   |   0.00899 ± 0.005348   |   0.5885 ± 0.1456   | 0 ± 0  |  0 ± 0  |    0.6213 ± 0.1309    |
| Bin13  |   0.1445 ± 0.009474   |   0.1776 ± 0.02151   |   0.03532 ± 0.1298    |   0.1969 ± 0.0944   |   0.05702 ± 0.04647    |   0.6114 ± 0.1688   | 0 ± 0  |  0 ± 0  |    0.5111 ± 0.1322    |
| Bin14  |  0.09775 ± 0.007666   |   0.1711 ± 0.02183   |    0.106 ± 0.08708    |  0.09776 ± 0.05537  |   0.09154 ± 0.05955    |   0.5641 ± 0.1214   | 0 ± 0  |  0 ± 0  |    0.5636 ± 0.1301    |
| Bin15  |    0.12 ± 0.008615    |   0.1598 ± 0.02168   |   0.01874 ± 0.01874   |  0.08888 ± 0.07497  | -0.0006818 ± 0.005057  |  0.3867 ± 0.08088   | 0 ± 0  |  0 ± 0  |    0.4108 ± 0.1075    |
| Bin16  |   0.07838 ± 0.00675   |   0.103 ± 0.01954    |   0.03449 ± 0.01572   |   0.0108 ± 0.0108   |  0.0003477 ± 0.004742  |   0.227 ± 0.02853   | 0 ± 0  |  0 ± 0  |   0.2948 ± 0.08702    |
| Bin17  |  0.08119 ± 0.006987   |   0.1296 ± 0.02078   |  0.008732 ± 0.01315   |  0.02693 ± 0.02693  |  0.003741 ± 0.004741   |  0.2502 ± 0.03743   | 0 ± 0  |  0 ± 0  |   0.3282 ± 0.09949    |
| Bin18  |  0.05795 ± 0.005648   |   0.1103 ± 0.01887   |         0 ± 0         |   0.1609 ± 0.1268   |   0.05106 ± 0.04641    |   0.3802 ± 0.1365   | 0 ± 0  |  0 ± 0  |   0.1316 ± 0.07527    |
