+--------+---------------------+-------------------+---------------------+----------------------+---------------------+------------------+-------------+------------------+-----------------------+
| Bin#   |         ZZ          |        ttZ        |        Higgs        |          WZ          |        Other        |      Total       |    data     |      Ratio       |          WWZ          |
|--------+---------------------+-------------------+---------------------+----------------------+---------------------+------------------+-------------+------------------+-----------------------+
| Bin0   |        0 ± 0        |       0 ± 0       |        0 ± 0        |        0 ± 0         |        0 ± 0        |      0 ± 0       |    0 ± 0    |      0 ± 0       |         0 ± 0         |
| Bin1   |   6.106 ± 0.05828   | 0.2549 ± 0.02893  | -0.07159 ± 0.09792  |  -0.02693 ± 0.02693  |  0.04315 ± 0.03561  |  6.306 ± 0.1258  |  6 ± 2.449  | 0.9515 ± 0.3889  | 0.008308 ± 0.0004725  |
| Bin2   |   17.06 ± 0.09745   | 0.7979 ± 0.05033  |  0.05496 ± 0.09298  |   0.0324 ± 0.01871   |  0.04484 ± 0.03776  |  17.99 ± 0.1498  | 15 ± 3.873  | 0.8338 ± 0.2154  |   0.07008 ± 0.04394   |
| Bin3   |    25.32 ± 0.119    |  1.247 ± 0.0639   |   0.2476 ± 0.1113   |   0.1232 ± 0.1301    |  0.05014 ± 0.03638  |  26.99 ± 0.2211  | 35 ± 5.916  |  1.297 ± 0.2195  |   0.1723 ± 0.07529    |
| Bin4   |   29.37 ± 0.1282    |  1.84 ± 0.07446   |   0.1936 ± 0.2374   |   0.1226 ± 0.07077   |  0.05963 ± 0.03842  |  31.59 ± 0.2912  | 32 ± 5.657  |  1.013 ± 0.1793  |  0.05715 ± 0.001348   |
| Bin5   |   30.49 ± 0.1312    |  2.197 ± 0.08356  |   0.5935 ± 0.177    |   0.1149 ± 0.05771   |  0.03499 ± 0.01142  |  33.43 ± 0.2428  |   36 ± 6    |  1.077 ± 0.1797  |  0.07051 ± 0.001529   |
| Bin6   |   29.04 ± 0.1285    |  2.511 ± 0.08936  |   0.5899 ± 0.2054   |    0.1002 ± 0.078    |  0.03027 ± 0.01204  |   32.27 ± 0.27   | 40 ± 6.325  |  1.24 ± 0.1963   |   0.1632 ± 0.06092    |
| Bin7   |   26.08 ± 0.1222    |  2.907 ± 0.09647  |   0.8631 ± 0.2941   |  0.05618 ± 0.05348   |  0.0788 ± 0.03941   |  29.99 ± 0.3393  | 43 ± 6.557  |  1.434 ± 0.2193  |    0.3874 ± 0.1146    |
| Bin8   |   22.05 ± 0.1129    |  3.245 ± 0.1017   |   0.462 ± 0.2231    |  0.01393 ± 0.05802   |  0.1764 ± 0.07414   |  25.95 ± 0.2859  | 39 ± 6.245  |  1.503 ± 0.2412  |   0.2217 ± 0.07441    |
| Bin9   |   17.84 ± 0.1015    |  3.587 ± 0.1048   |   0.1757 ± 0.1593   |   0.2506 ± 0.1407    |  0.1052 ± 0.05178   |  21.96 ± 0.263   | 35 ± 5.916  |  1.594 ± 0.2701  |   0.1826 ± 0.06322    |
| Bin10  |   14.25 ± 0.09123   |  3.794 ± 0.1079   |   0.4806 ± 0.2253   |   0.1109 ± 0.04178   |  0.0605 ± 0.03728   |  18.7 ± 0.2717   |   25 ± 5    |  1.337 ± 0.2681  |   0.1861 ± 0.06215    |
| Bin11  |   10.86 ± 0.07994   |  3.804 ± 0.1096   |   0.4395 ± 0.1325   |   0.2012 ± 0.09594   |  0.1021 ± 0.05629   |  15.41 ± 0.2199  | 23 ± 4.796  |  1.492 ± 0.3119  |    0.219 ± 0.07355    |
| Bin12  |   8.168 ± 0.06965   |  3.911 ± 0.1122   |   0.3241 ± 0.1301   |   0.4874 ± 0.2273    |  0.05983 ± 0.01382  |  12.95 ± 0.2936  | 19 ± 4.359  |  1.467 ± 0.3382  |    0.3526 ± 0.1076    |
| Bin13  |   5.945 ± 0.05929   |  3.909 ± 0.1115   |   0.5335 ± 0.1604   |  0.09531 ± 0.05936   |  0.1594 ± 0.06902   |  10.64 ± 0.2235  |   16 ± 4    |  1.503 ± 0.3772  |  0.08388 ± 0.001611   |
| Bin14  |   4.52 ± 0.05194    |   3.739 ± 0.11    |  0.3825 ± 0.08515   | -0.005326 ± 0.03452  |  0.02264 ± 0.01481  |  8.659 ± 0.1531  |  7 ± 2.646  | 0.8084 ± 0.3059  |   0.1683 ± 0.06215    |
| Bin15  |   3.111 ± 0.04313   |  3.852 ± 0.1114   |   0.1251 ± 0.1195   |   0.1631 ± 0.1886    |   0.076 ± 0.03988   |  7.327 ± 0.2564  |    4 ± 2    | 0.5459 ± 0.2736  |    0.162 ± 0.06215    |
| Bin16  |   2.297 ± 0.03726   |  3.994 ± 0.1109   |  0.4013 ± 0.09584   |   0.1855 ± 0.1731    |   0.2869 ± 0.0982   |   7.164 ± 0.25   |    9 ± 3    |  1.256 ± 0.421   |   0.1988 ± 0.07526    |
| Bin17  |   1.537 ± 0.03024   |   3.699 ± 0.107   |    0.439 ± 0.187    |   0.0238 ± 0.06846   |  0.1011 ± 0.05113   |  5.799 ± 0.2337  |    9 ± 3    |  1.552 ± 0.5211  |   0.1049 ± 0.04396    |
