+--------+---------------------+---------------------+--------------------+---------------------+----------------------+------------------+--------------+------------------+------------------------+
| Bin#   |         ZZ          |         ttZ         |       Higgs        |         WZ          |        Other         |      Total       |     data     |      Ratio       |          WWZ           |
|--------+---------------------+---------------------+--------------------+---------------------+----------------------+------------------+--------------+------------------+------------------------+
| Bin0   |        0 ± 0        |        0 ± 0        |       0 ± 0        |   0.0108 ± 0.0108   |        0 ± 0         | 0.0108 ± 0.0108  |    0 ± 0     |      0 ± 0       |         0 ± 0          |
| Bin1   |  0.02148 ± 0.00353  | 0.03199 ± 0.008631  |       0 ± 0        |   0.185 ± 0.1493    |   0.0394 ± 0.03787   | 0.2778 ± 0.1543  |    0 ± 0     |      0 ± 0       | 0.0005074 ± 0.0001727  |
| Bin2   | 0.02178 ± 0.003662  |  0.0337 ± 0.009146  | 0.01716 ± 0.01581  |  0.05967 ± 0.04695  | 0.008654 ± 0.005997  | 0.141 ± 0.05087  |    0 ± 0     |      0 ± 0       |  0.000348 ± 0.0001249  |
| Bin3   |   2.527 ± 0.03923   |   0.9894 ± 0.0565   |  0.09728 ± 0.1266  |  0.01613 ± 0.02901  |   0.06746 ± 0.0364   |  3.697 ± 0.1514  |  7 ± 2.646   |  1.893 ± 0.7197  |    0.2174 ± 0.04253    |
| Bin4   |    1.834 ± 0.033    |   1.248 ± 0.06236   |  0.7863 ± 0.2167   |  0.005475 ± 0.0538  |  0.07206 ± 0.05525   |  3.945 ± 0.2406  |  5 ± 2.236   |  1.267 ± 0.572   |    0.2571 ± 0.04255    |
| Bin5   |   1.654 ± 0.03147   |   1.55 ± 0.06987    |  0.5151 ± 0.1973   |        0 ± 0        |  0.02629 ± 0.01013   |  3.745 ± 0.2119  |    9 ± 3     |  2.403 ± 0.8124  |    0.3199 ± 0.06097    |
| Bin6   |   1.572 ± 0.03065   |   1.902 ± 0.07801   |   0.3789 ± 0.191   |  0.1244 ± 0.06439   |  0.02647 ± 0.01139   |  4.004 ± 0.2186  |    9 ± 3     |  2.248 ± 0.7593  |    0.3158 ± 0.0622     |
| Bin7   |   1.772 ± 0.03232   |   2.265 ± 0.08313   |  0.3796 ± 0.1343   |  0.05201 ± 0.06881  |  0.09811 ± 0.05076   |  4.566 ± 0.1825  |  5 ± 2.236   |  1.095 ± 0.4917  |   0.2212 ± 0.002848    |
| Bin8   |   2.053 ± 0.03451   |   2.724 ± 0.09295   |  0.5752 ± 0.1659   | -0.06012 ± 0.08314  |  0.03681 ± 0.01324   |  5.329 ± 0.2108  |  11 ± 3.317  |  2.064 ± 0.6277  |    0.2362 ± 0.04374    |
