+--------+------------------------+------------------------+-----------------------+----------------------+------------------------+------------------------+--------------+-------------------+------------------------+
| Bin#   |           ZZ           |          ttZ           |         Higgs         |          WZ          |         Other          |         Total          |     data     |       Ratio       |          WWZ           |
|--------+------------------------+------------------------+-----------------------+----------------------+------------------------+------------------------+--------------+-------------------+------------------------+
| Bin0   |         0 ± 0          |         0 ± 0          |         0 ± 0         |        0 ± 0         |         0 ± 0          |         0 ± 0          |    0 ± 0     |       0 ± 0       |         0 ± 0          |
| Bin1   |      192 ± 0.3324      |   0.00603 ± 0.003019   |   0.0002089 ± 0.135   |        0 ± 0         |  0.001404 ± 0.001404   |      192 ± 0.3588      | 195 ± 13.96  |  1.016 ± 0.07277  |  0.001088 ± 0.0001167  |
| Bin2   |     389.6 ± 0.4725     |  0.004865 ± 0.003607   |    0.932 ± 0.3225     |  -0.02693 ± 0.02693  |  -6.5e-05 ± 0.002031   |     390.5 ± 0.5727     | 370 ± 19.24  | 0.9474 ± 0.04927  |   0.09064 ± 0.06213    |
| Bin3   |     374.1 ± 0.4618     |    0.011 ± 0.00578     |    0.3656 ± 0.2278    |        0 ± 0         |  0.005213 ± 0.003282   |     374.4 ± 0.515      | 358 ± 18.92  | 0.9561 ± 0.05055  |  0.00458 ± 0.0003474   |
| Bin4   |     284.9 ± 0.4024     |  0.009609 ± 0.006008   |    0.3887 ± 0.3199    |  0.03773 ± 0.02901   |  0.002589 ± 0.003055   |     285.4 ± 0.5149     | 300 ± 17.32  |  1.051 ± 0.06072  |  0.005954 ± 0.0003395  |
| Bin5   |     194.8 ± 0.3325     |   0.02507 ± 0.006655   |    0.1915 ± 0.1354    |   0.03798 ± 0.044    |   0.005496 ± 0.00398   |     195.1 ± 0.3618     | 159 ± 12.61  |  0.815 ± 0.06465  |    0.1366 ± 0.07525    |
| Bin6   |     123.9 ± 0.2653     |   0.02063 ± 0.006925   |    0.1879 ± 0.1329    |  0.03773 ± 0.02901   |  0.005064 ± 0.004159   |     124.1 ± 0.2982     | 125 ± 11.18  |  1.007 ± 0.09012  |  0.006717 ± 0.0003688  |
| Bin7   |     75.29 ± 0.207      |   0.01373 ± 0.008431   |    0.1909 ± 0.1357    |  -0.02693 ± 0.02693  | -0.0003477 ± 0.004639  |     75.46 ± 0.2491     |  75 ± 8.66   |  0.9939 ± 0.1148  |  0.006244 ± 0.0003633  |
| Bin8   |     44.11 ± 0.1585     |   0.02546 ± 0.008343   |   0.09223 ± 0.1622    |        0 ± 0         |   0.08982 ± 0.05952    |     44.32 ± 0.2346     |    36 ± 6    |  0.8122 ± 0.1354  |   0.04916 ± 0.07439    |
| Bin9   |      25.33 ± 0.12      |   0.02696 ± 0.008487   |   0.08563 ± 0.08563   |  0.05411 ± 0.06659   |  0.006899 ± 0.004059   |     25.5 ± 0.1621      |  17 ± 4.123  |  0.6666 ± 0.1617  |  0.004961 ± 0.0004254  |
| Bin10  |     14.38 ± 0.0905     |   0.02366 ± 0.00941    |      0 ± 0.1354       |  -0.01359 ± 0.01359  |   0.00244 ± 0.00263    |     14.39 ± 0.1637     |  15 ± 3.873  |  1.042 ± 0.2694   |    0.0476 ± 0.04366    |
| Bin11  |     8.144 ± 0.0681     |   0.03384 ± 0.009672   |  -0.003628 ± 0.1329   | -0.008011 ± 0.02045  |    0.03884 ± 0.0354    |     8.205 ± 0.1551     |  7 ± 2.646   |  0.8531 ± 0.3229  |  0.003665 ± 0.0003644  |
| Bin12  |    4.494 ± 0.05052     |   0.03689 ± 0.009855   |   0.08563 ± 0.08563   | -0.003133 ± 0.05011  |  0.003409 ± 0.002786   |     4.617 ± 0.1118     |  3 ± 1.732   |  0.6498 ± 0.3755  |   0.09081 ± 0.06213    |
| Bin13  |    2.548 ± 0.03819     |   0.02301 ± 0.007896   |  -0.08563 ± 0.08563   |   0.0108 ± 0.0108    |   0.003409 ± 0.00388   |    2.499 ± 0.09479     |  7 ± 2.646   |   2.801 ± 1.064   |   0.04416 ± 0.04245    |
| Bin14  |    1.395 ± 0.02823     |   0.02829 ± 0.00828    |  0.005248 ± 0.005248  |  -0.01359 ± 0.01359  |  0.006651 ± 0.002981   |    1.422 ± 0.03297     |  2 ± 1.414   |  1.407 ± 0.9953   |   -0.04203 ± 0.04393   |
| Bin15  |    0.7933 ± 0.02128    |   0.02238 ± 0.007857   | -0.006836 ± 0.006836  |  0.04086 ± 0.04086   |  0.005626 ± 0.002821   |    0.8553 ± 0.04732    |    1 ± 1     |   1.169 ± 1.171   |   0.001642 ± 0.06004   |
| Bin16  |    0.4624 ± 0.01639    |   0.01636 ± 0.007427   |   0.09854 ± 0.09854   |  0.01359 ± 0.01359   |  -0.002872 ± 0.003323  |     0.588 ± 0.1011     |  3 ± 1.732   |   5.102 ± 3.073   |   0.04475 ± 0.04393    |
| Bin17  |    0.2843 ± 0.01281    |   0.02224 ± 0.007757   | -0.009372 ± 0.009372  |        0 ± 0         |  -0.001404 ± 0.001404  |    0.2958 ± 0.01773    |    1 ± 1     |   3.381 ± 3.387   |   0.08736 ± 0.06109    |
