+--------+---------------------+-----------------------+-----------------------+---------------------+-----------------------+-------------------+--------+--------+--------------------+
| Bin#   |         ZZ          |          ttZ          |         Higgs         |         WZ          |         Other         |       Total       |  data  | Ratio  |        WWZ         |
|--------+---------------------+-----------------------+-----------------------+---------------------+-----------------------+-------------------+--------+--------+--------------------+
| Bin0   |        0 ± 0        |         0 ± 0         |         0 ± 0         |        0 ± 0        |         0 ± 0         |       0 ± 0       | 0 ± 0  | 0 ± 0  |       0 ± 0        |
| Bin1   |   16.61 ± 0.09634   | -0.003158 ± 0.005558  | -0.009372 ± 0.009372  |  0.05166 ± 0.04226  | -0.001469 ± 0.001469  |  16.64 ± 0.1058   | 0 ± 0  | 0 ± 0  | 0.08018 ± 0.04367  |
| Bin2   |   45.17 ± 0.1592    |  0.01924 ± 0.006998   |    0.2837 ± 0.1638    |  0.06779 ± 0.04894  |  0.001552 ± 0.002885  |  45.54 ± 0.2337   | 0 ± 0  | 0 ± 0  |  0.1504 ± 0.04369  |
| Bin3   |   64.38 ± 0.1902    |   0.07916 ± 0.01379   |    0.3958 ± 0.2332    |  0.1543 ± 0.08473   |  0.005213 ± 0.003758  |  65.01 ± 0.3129   | 0 ± 0  | 0 ± 0  |  0.2607 ± 0.06323  |
| Bin4   |    72.96 ± 0.203    |   0.0659 ± 0.01319    |       0 ± 0.136       |   0.3391 ± 0.1211   | 0.0009032 ± 0.003978  |  73.36 ± 0.2731   | 0 ± 0  | 0 ± 0  |  0.4002 ± 0.1062   |
| Bin5   |    72.1 ± 0.2022    |   0.04527 ± 0.01523   |    0.1969 ± 0.135     |  0.01359 ± 0.0731   |   0.0753 ± 0.05011    |  72.43 ± 0.2592   | 0 ± 0  | 0 ± 0  |   0.41 ± 0.07598   |
| Bin6   |   65.28 ± 0.1931    |   0.1351 ± 0.01752    |    0.5855 ± 0.2659    |  0.1719 ± 0.09528   |   0.03546 ± 0.03468   |  66.21 ± 0.3444   | 0 ± 0  | 0 ± 0  |  0.6271 ± 0.1154   |
| Bin7   |    55.13 ± 0.178    |   0.1052 ± 0.01631    |   -0.1823 ± 0.1287    |   0.145 ± 0.1083    |  0.006365 ± 0.005377  |   55.2 ± 0.2455   | 0 ± 0  | 0 ± 0  |  0.6054 ± 0.1222   |
| Bin8   |   44.46 ± 0.1607    |   0.1027 ± 0.01731    |   -0.1023 ± 0.1583    | 0.002686 ± 0.04178  |   0.1888 ± 0.08489    |  44.65 ± 0.2452   | 0 ± 0  | 0 ± 0  |  0.6263 ± 0.1065   |
| Bin9   |    34.7 ± 0.1423    |   0.1153 ± 0.01917    |   0.1321 ± 0.09834    |   0.1892 ± 0.1042   |   0.08213 ± 0.05166   |  35.21 ± 0.2093   | 0 ± 0  | 0 ± 0  |  0.6377 ± 0.1237   |
| Bin10  |   25.73 ± 0.1229    |   0.07552 ± 0.01772   |   0.09772 ± 0.1562    |  0.2553 ± 0.09282   |   0.04449 ± 0.03579   |  26.21 ± 0.2229   | 0 ± 0  | 0 ± 0  |  0.7242 ± 0.1237   |
| Bin11  |   18.74 ± 0.1051    |    0.119 ± 0.01884    |    0.2275 ± 0.1916    |   0.2071 ± 0.1738   |  0.003443 ± 0.005367  |   19.3 ± 0.2799   | 0 ± 0  | 0 ± 0  |  0.7986 ± 0.1382   |
| Bin12  |   13.31 ± 0.08871   |   0.1139 ± 0.01839    |    0.2062 ± 0.1915    |  0.06032 ± 0.06234  |   0.05058 ± 0.03556   |  13.74 ± 0.2237   | 0 ± 0  | 0 ± 0  |  0.6479 ± 0.1158   |
| Bin13  |   9.506 ± 0.07535   |   0.1499 ± 0.02122    |    0.0354 ± 0.1906    |  0.2116 ± 0.09125   |   0.06414 ± 0.04674   |  9.967 ± 0.2301   | 0 ± 0  | 0 ± 0  |   0.6635 ± 0.122   |
| Bin14  |   6.555 ± 0.0626    |   0.1672 ± 0.02117    |   0.08151 ± 0.08731   |  0.05157 ± 0.06618  |   0.06021 ± 0.04675   |  6.915 ± 0.1362   | 0 ± 0  | 0 ± 0  |  0.4645 ± 0.1075   |
| Bin15  |   4.51 ± 0.05201    |   0.1153 ± 0.01951    |   0.002569 ± 0.1334   |  0.05132 ± 0.04977  |   0.04638 ± 0.03563   |  4.725 ± 0.1569   | 0 ± 0  | 0 ± 0  |  0.6203 ± 0.1252   |
| Bin16  |   3.017 ± 0.04246   |   0.1223 ± 0.01956    |  -0.004124 ± 0.01706  |  0.1708 ± 0.07216   |   0.05702 ± 0.04652   |  3.363 ± 0.09924  | 0 ± 0  | 0 ± 0  |  0.6309 ± 0.1308   |
| Bin17  |   2.068 ± 0.03514   |    0.1161 ± 0.0192    |    0.2042 ± 0.1369    |  0.1863 ± 0.08628   |  0.006582 ± 0.004425  |  2.581 ± 0.1667   | 0 ± 0  | 0 ± 0  |  0.432 ± 0.09618   |
| Bin18  |   1.37 ± 0.02867    |    0.1281 ± 0.0194    |    0.2138 ± 0.1339    |  0.03773 ± 0.06466  |  0.01346 ± 0.005484   |  1.763 ± 0.1528   | 0 ± 0  | 0 ± 0  |  0.4476 ± 0.1058   |
