+--------+---------------------+--------------------+----------------------+--------------------+------------------------+--------------------+--------+--------+-----------------------+
| Bin#   |         ZZ          |        ttZ         |        Higgs         |         WZ         |         Other          |       Total        |  data  | Ratio  |          WWZ          |
|--------+---------------------+--------------------+----------------------+--------------------+------------------------+--------------------+--------+--------+-----------------------+
| Bin0   |        0 ± 0        |       0 ± 0        |        0 ± 0         |       0 ± 0        |         0 ± 0          |       0 ± 0        | 0 ± 0  | 0 ± 0  |         0 ± 0         |
| Bin1   | 0.01344 ± 0.002767  | 0.0125 ± 0.005434  |        0 ± 0         |  -0.0108 ± 0.0108  | -0.0002177 ± 0.001837  | 0.01492 ± 0.01254  | 0 ± 0  | 0 ± 0  | 0.002058 ± 0.0002226  |
| Bin2   | 0.02962 ± 0.004148  | 0.04794 ± 0.01119  |  0.01144 ± 0.008121  |  0.1466 ± 0.07014  |   0.002807 ± 0.00263   |  0.2384 ± 0.07166  | 0 ± 0  | 0 ± 0  |   0.02848 ± 0.0611    |
| Bin3   |  0.07245 ± 0.00654  | 0.07397 ± 0.01415  |        0 ± 0         |  0.1504 ± 0.07007  |   0.03384 ± 0.03539    |  0.3307 ± 0.08003  | 0 ± 0  | 0 ± 0  |   0.3286 ± 0.09561    |
| Bin4   |  0.1258 ± 0.008614  | 0.08153 ± 0.01653  |        0 ± 0         |  0.1463 ± 0.06343  |   0.01368 ± 0.006535   |  0.3673 ± 0.06644  | 0 ± 0  | 0 ± 0  |   0.4419 ± 0.09764    |
| Bin5   |  0.2033 ± 0.01113   |  0.1337 ± 0.0194   | 0.006197 ± 0.006197  |  0.0889 ± 0.06057  |  0.004008 ± 0.004896   |  0.4361 ± 0.06505  | 0 ± 0  | 0 ± 0  |    0.6997 ± 0.1318    |
| Bin6   |   0.2239 ± 0.0116   |   0.13 ± 0.02162   |  0.08945 ± 0.08686   | 0.08905 ± 0.08383  |    0.1155 ± 0.06289    |  0.6479 ± 0.1383   | 0 ± 0  | 0 ± 0  |    0.6558 ± 0.1318    |
| Bin7   |  0.2319 ± 0.01193   |  0.1704 ± 0.02273  |  0.09417 ± 0.09615   |  0.1466 ± 0.06746  |   0.04112 ± 0.03767    |   0.6843 ± 0.126   | 0 ± 0  | 0 ± 0  |    0.7968 ± 0.1511    |
| Bin8   |  0.2273 ± 0.01182   |  0.1744 ± 0.02268  |   0.1303 ± 0.09985   | 0.09531 ± 0.07216  |   0.04494 ± 0.03739    |  0.6723 ± 0.1313   | 0 ± 0  | 0 ± 0  |    0.7499 ± 0.1313    |
| Bin9   |  0.2305 ± 0.01185   |  0.1509 ± 0.02304  |   0.1054 ± 0.09878   |  0.177 ± 0.09636   |   0.05149 ± 0.03597    |  0.7153 ± 0.1449   | 0 ± 0  | 0 ± 0  |    0.5055 ± 0.1088    |
| Bin10  |  0.1878 ± 0.01066   |  0.1695 ± 0.02256  |  0.03037 ± 0.01904   |  0.1688 ± 0.1235   |    0.0954 ± 0.05854    |  0.6519 ± 0.1402   | 0 ± 0  | 0 ± 0  |    0.6289 ± 0.1496    |
| Bin11  |  0.1877 ± 0.01079   |  0.205 ± 0.02467   |  0.03495 ± 0.02009   |  0.1163 ± 0.08322  |   0.05577 ± 0.04654    |  0.5998 ± 0.1011   | 0 ± 0  | 0 ± 0  |    0.6853 ± 0.1517    |
| Bin12  |  0.132 ± 0.009002   |  0.2013 ± 0.02348  |   0.09266 ± 0.155    |  0.2031 ± 0.09841  |   0.01783 ± 0.005868   |  0.6469 ± 0.1854   | 0 ± 0  | 0 ± 0  |    0.6485 ± 0.138     |
| Bin13  |  0.1334 ± 0.009036  |  0.2033 ± 0.02355  |  0.03495 ± 0.02204   |  0.1022 ± 0.07849  |    0.08802 ± 0.0595    |   0.5619 ± 0.104   | 0 ± 0  | 0 ± 0  |    0.5288 ± 0.1235    |
| Bin14  |  0.1019 ± 0.007802  |  0.117 ± 0.02099   |   0.02082 ± 0.0124   | 0.01359 ± 0.01359  |  -0.006949 ± 0.005184  |  0.2464 ± 0.02944  | 0 ± 0  | 0 ± 0  |    0.4063 ± 0.1074    |
| Bin15  | 0.08931 ± 0.007269  |  0.153 ± 0.02117   |  0.01303 ± 0.01336   | 0.03773 ± 0.02901  |   0.00561 ± 0.004971   |  0.2987 ± 0.03932  | 0 ± 0  | 0 ± 0  |   0.3414 ± 0.09817    |
| Bin16  | 0.06557 ± 0.006079  |  0.1167 ± 0.02054  | 0.009372 ± 0.009372  |  0.1609 ± 0.1268   |   0.05224 ± 0.04647    |  0.4048 ± 0.1371   | 0 ± 0  | 0 ± 0  |   0.1901 ± 0.08792    |
| Bin17  | 0.06448 ± 0.006196  |  0.1301 ± 0.01933  |        0 ± 0         | 0.02727 ± 0.04306  |    0.1217 ± 0.06903    |  0.3435 ± 0.08385  | 0 ± 0  | 0 ± 0  |   0.1237 ± 0.07511    |
| Bin18  |  0.04767 ± 0.00519  |  0.1035 ± 0.01777  |  0.005888 ± 0.01061  | 0.04052 ± 0.03016  |  -0.0001833 ± 0.00272  |  0.1974 ± 0.03705  | 0 ± 0  | 0 ± 0  |   0.1942 ± 0.07441    |
