+--------+---------------------+---------------------+-----------------------+---------------------+-----------------------+--------------------+--------+--------+---------------------+
| Bin#   |         ZZ          |         ttZ         |         Higgs         |         WZ          |         Other         |       Total        |  data  | Ratio  |         WWZ         |
|--------+---------------------+---------------------+-----------------------+---------------------+-----------------------+--------------------+--------+--------+---------------------+
| Bin0   |        0 ± 0        |        0 ± 0        |         0 ± 0         |        0 ± 0        |         0 ± 0         |       0 ± 0        | 0 ± 0  | 0 ± 0  |        0 ± 0        |
| Bin1   |   33.48 ± 0.1391    | 0.01091 ± 0.005296  |  -0.08563 ± 0.08563   |        0 ± 0        |         0 ± 0         |   33.41 ± 0.1635   | 0 ± 0  | 0 ± 0  |  0.1254 ± 0.06091   |
| Bin2   |   79.43 ± 0.2139    | 0.03032 ± 0.008897  |    0.3822 ± 0.1912    |  0.1163 ± 0.05791   |  0.000149 ± 0.002521  |   79.96 ± 0.2928   | 0 ± 0  | 0 ± 0  |   0.2456 ± 0.0758   |
| Bin3   |    92.96 ± 0.231    |  0.03739 ± 0.01045  |   -0.002569 ± 0.133   |  0.1895 ± 0.09095   |  0.004127 ± 0.004401  |   93.19 ± 0.2819   | 0 ± 0  | 0 ± 0  |   0.3153 ± 0.1161   |
| Bin4   |   86.41 ± 0.2225    |  0.05557 ± 0.01319  |    0.1145 ± 0.1646    | -0.04086 ± 0.04362  |   0.03266 ± 0.03543   |   86.57 ± 0.2827   | 0 ± 0  | 0 ± 0  |   0.422 ± 0.0863    |
| Bin5   |    72.12 ± 0.203    |   0.089 ± 0.01681   |    0.4609 ± 0.2084    |   0.2397 ± 0.1033   |  -0.002053 ± 0.00429  |   72.9 ± 0.3092    | 0 ± 0  | 0 ± 0  |   0.5683 ± 0.107    |
| Bin6   |   55.93 ± 0.1786    |  0.09275 ± 0.01522  |   0.01084 ± 0.1903    |  0.2112 ± 0.08032   |   0.1284 ± 0.07452    |   56.37 ± 0.2835   | 0 ± 0  | 0 ± 0  |   0.6106 ± 0.1083   |
| Bin7   |   41.72 ± 0.1542    |   0.1322 ± 0.0181   |    0.2143 ± 0.1935    |  0.1543 ± 0.08473   |   0.08055 ± 0.05071   |    42.3 ± 0.267    | 0 ± 0  | 0 ± 0  |   0.6381 ± 0.1059   |
| Bin8   |   29.77 ± 0.1301    |  0.1058 ± 0.01862   |   -0.1657 ± 0.2281    |   0.199 ± 0.1144    |   0.07918 ± 0.05015   |   29.99 ± 0.2914   | 0 ± 0  | 0 ± 0  |   0.6967 ± 0.1144   |
| Bin9   |   21.06 ± 0.1097    |  0.1285 ± 0.01898   |    0.1878 ± 0.1312    |   0.2147 ± 0.1231   |   0.05511 ± 0.03494   |   21.65 ± 0.2144   | 0 ± 0  | 0 ± 0  |  0.6102 ± 0.09553   |
| Bin10  |   14.36 ± 0.09042   |  0.09699 ± 0.01856  |    0.3948 ± 0.1881    |  0.1685 ± 0.06926   |   0.03873 ± 0.03765   |   15.05 ± 0.2238   | 0 ± 0  | 0 ± 0  |   0.7776 ± 0.1303   |
| Bin11  |   9.703 ± 0.07437   |  0.1168 ± 0.01911   |    0.3055 ± 0.1626    |  0.09686 ± 0.08528  |  0.01277 ± 0.006789   |   10.24 ± 0.1991   | 0 ± 0  | 0 ± 0  |   0.6704 ± 0.116    |
| Bin12  |   6.716 ± 0.06185   |  0.1296 ± 0.02005   |   0.04456 ± 0.1358    |   0.2616 ± 0.1952   |   0.06944 ± 0.04682   |   7.221 ± 0.2509   | 0 ± 0  | 0 ± 0  |   0.9121 ± 0.1709   |
| Bin13  |   4.623 ± 0.05149   |  0.1634 ± 0.02067   |   0.08262 ± 0.1626    |  0.1722 ± 0.08861   |   0.0903 ± 0.05857    |   5.131 ± 0.202    | 0 ± 0  | 0 ± 0  |   0.4866 ± 0.1063   |
| Bin14  |   3.212 ± 0.04309   |  0.1422 ± 0.01937   |    0.2178 ± 0.134     |   0.2554 ± 0.1005   |   0.04081 ± 0.03562   |   3.869 ± 0.1777   | 0 ± 0  | 0 ± 0  |   0.4543 ± 0.107    |
| Bin15  |   2.129 ± 0.03501   |  0.1409 ± 0.02084   |    0.101 ± 0.0959     |  0.1872 ± 0.07389   |   0.03668 ± 0.03557   |   2.595 ± 0.1326   | 0 ± 0  | 0 ± 0  |   0.5539 ± 0.1151   |
| Bin16  |   1.403 ± 0.02847   |  0.1566 ± 0.02137   |   0.08114 ± 0.09636   |  0.04052 ± 0.03381  |   0.04836 ± 0.03585   |   1.73 ± 0.1139    | 0 ± 0  | 0 ± 0  |  0.4464 ± 0.09895   |
| Bin17  |   1.031 ± 0.02433   |   0.1036 ± 0.0189   |   0.09671 ± 0.0961    |  0.09463 ± 0.0473   |  0.003844 ± 0.003633  |   1.33 ± 0.1115    | 0 ± 0  | 0 ± 0  |   0.4605 ± 0.1071   |
| Bin18  |  0.7501 ± 0.02096   |   0.13 ± 0.01954    |   0.03544 ± 0.1364    | -0.03006 ± 0.05689  |   0.03643 ± 0.03557   |  0.9219 ± 0.1547   | 0 ± 0  | 0 ± 0  |   0.6518 ± 0.1434   |
