+--------+----------------------+-----------------------+-----------------------+---------------------+----------------------+----------------------+-------------+------------------+------------------------+
| Bin#   |          ZZ          |          ttZ          |         Higgs         |         WZ          |        Other         |        Total         |    data     |      Ratio       |          WWZ           |
|--------+----------------------+-----------------------+-----------------------+---------------------+----------------------+----------------------+-------------+------------------+------------------------+
| Bin0   |        0 ± 0         |         0 ± 0         |         0 ± 0         |        0 ± 0        |        0 ± 0         |        0 ± 0         |    0 ± 0    |      0 ± 0       |         0 ± 0          |
| Bin1   |   14.45 ± 0.08408    |  0.001591 ± 0.001591  |         0 ± 0         |        0 ± 0        |        0 ± 0         |    14.45 ± 0.0841    |  6 ± 2.449  | 0.4153 ± 0.1696  | 8.663e-05 ± 3.274e-05  |
| Bin2   |    39.26 ± 0.1387    |  0.001591 ± 0.001591  |  -0.09213 ± 0.09213   |        0 ± 0        |        0 ± 0         |    39.17 ± 0.1665    | 29 ± 5.385  | 0.7404 ± 0.1375  |  0.000396 ± 7.001e-05  |
| Bin3   |    56.61 ± 0.1664    |  0.003182 ± 0.00225   |         0 ± 0         |        0 ± 0        |  -0.00122 ± 0.00122  |    56.61 ± 0.1665    | 52 ± 7.211  | 0.9185 ± 0.1274  | 0.0006807 ± 9.178e-05  |
| Bin4   |    65.42 ± 0.1789    |  0.003182 ± 0.00225   |    0.1843 ± 0.1303    |        0 ± 0        |  -0.00122 ± 0.00122  |    65.6 ± 0.2213     | 65 ± 8.062  | 0.9908 ± 0.1229  | 0.0007673 ± 9.745e-05  |
| Bin5   |    65.72 ± 0.1793    |  0.003182 ± 0.003182  |  -0.09213 ± 0.09213   |        0 ± 0        |  0.00244 ± 0.001726  |    65.64 ± 0.2016    | 72 ± 8.485  |  1.097 ± 0.1293  |  0.001052 ± 0.0001942  |
| Bin6   |    60.85 ± 0.1725    |     0 ± 0.003182      |    0.1843 ± 0.1303    |     0 ± 0.03808     |  0.00244 ± 0.001726  |    61.04 ± 0.2195    | 60 ± 7.746  | 0.9829 ± 0.1269  |  0.0008416 ± 0.000105  |
| Bin7   |    51.92 ± 0.1593    | -0.001591 ± 0.002756  |    0.1843 ± 0.1303    |  0.02693 ± 0.02693  |  0.00244 ± 0.001726  |    52.13 ± 0.2076    | 55 ± 7.416  |  1.055 ± 0.1423  |   0.04379 ± 0.04245    |
| Bin8   |    42.52 ± 0.1441    |  0.006365 ± 0.003898  |         0 ± 0         |  0.02693 ± 0.02693  |  -0.00122 ± 0.00122  |    42.55 ± 0.1467    | 50 ± 7.071  |  1.175 ± 0.1662  | 0.0009777 ± 0.0001141  |
| Bin9   |    33.88 ± 0.1288    |  0.001591 ± 0.002756  |   0.09213 ± 0.09213   |        0 ± 0        |  0.00122 ± 0.002113  |    33.97 ± 0.1584    | 41 ± 6.403  |  1.207 ± 0.1886  |  0.001275 ± 0.0002012  |
| Bin10  |    25.4 ± 0.1114     |  0.001591 ± 0.001591  |  -0.09213 ± 0.09213   |        0 ± 0        |        0 ± 0         |    25.31 ± 0.1446    | 27 ± 5.196  |  1.067 ± 0.2054  |  0.001207 ± 0.0001652  |
| Bin11  |   18.62 ± 0.09531    |  0.006365 ± 0.003898  |         0 ± 0         |  0.02693 ± 0.02693  |     0 ± 0.00244      |   18.65 ± 0.09915    | 19 ± 4.359  |  1.019 ± 0.2337  |   0.04336 ± 0.04245    |
| Bin12  |   13.32 ± 0.08063    |   0.006365 ± 0.0045   |   0.0853 ± 0.09239    | -0.05386 ± 0.03808  |  0.03525 ± 0.03533   |    13.39 ± 0.1332    | 21 ± 4.583  |  1.568 ± 0.3426  |   -0.04133 ± 0.04245   |
| Bin13  |   9.335 ± 0.06747    |   0.009547 ± 0.0045   |   0.09213 ± 0.09213   |        0 ± 0        |  0.00244 ± 0.001726  |    9.44 ± 0.1143     |  7 ± 2.646  | 0.7416 ± 0.2804  |   0.04343 ± 0.04245    |
| Bin14  |    6.589 ± 0.0567    |     0 ± 0.003182      |         0 ± 0         |        0 ± 0        |  0.00122 ± 0.002113  |    6.59 ± 0.05683    |  8 ± 2.828  |  1.214 ± 0.4293  | 0.0009095 ± 0.0001556  |
| Bin15  |   4.401 ± 0.04632    |  0.001591 ± 0.003558  |         0 ± 0         |        0 ± 0        |  0.00244 ± 0.001726  |   4.405 ± 0.04648    |  5 ± 2.236  |  1.135 ± 0.5077  |  0.0009032 ± 0.06004   |
| Bin16  |   3.021 ± 0.03847    |  0.007956 ± 0.00421   |         0 ± 0         |        0 ± 0        |        0 ± 0         |    3.029 ± 0.0387    |    0 ± 0    |      0 ± 0       | 0.0008474 ± 0.0002208  |
| Bin17  |   1.969 ± 0.03103    |  0.003182 ± 0.003182  |         0 ± 0         |        0 ± 0        |     0 ± 0.001726     |   1.972 ± 0.03124    |    1 ± 1    | 0.5071 ± 0.5072  |    0.043 ± 0.04245     |
| Bin18  |   1.296 ± 0.02519    |  0.009547 ± 0.003898  |         0 ± 0         |  0.02693 ± 0.02693  | 0.003661 ± 0.002113  |   1.336 ± 0.03714    |    4 ± 2    |   2.995 ± 1.5    | 0.0006866 ± 0.0002155  |
